0.100000 -5.798489 33.622782 1130.531941 0.652556 0.000004 0.000301 0.666655
0.150000 -5.696199 32.447410 1052.928815 0.645349 0.000051 0.000728 0.666637
0.200000 -5.590351 31.253379 976.942361 0.637714 0.000057 0.001351 0.666609
0.250000 -5.485238 30.089899 905.649457 0.630453 0.000064 0.002059 0.666576
0.300000 -5.380140 28.948833 838.373266 0.622588 0.000076 0.002928 0.666532
0.350000 -5.267219 27.747734 770.395014 0.614443 0.000087 0.004138 0.666468
0.400000 -5.150533 26.533961 704.682385 0.605541 0.000106 0.005968 0.666368
0.450000 -5.031317 25.321247 641.881999 0.596750 0.000125 0.007100 0.666294
0.500000 -4.910035 24.118478 582.664952 0.587640 0.000153 0.010036 0.666114
0.550000 -4.796618 23.020315 531.104955 0.579434 0.000186 0.012770 0.665931
0.600000 -4.663392 21.761918 474.854238 0.569214 0.000207 0.014695 0.665771
0.650000 -4.537410 20.606125 426.087252 0.558461 0.000256 0.018034 0.665509
0.700000 -4.389294 19.289667 373.902428 0.547032 0.000317 0.023768 0.665044
0.750000 -4.219939 17.838868 320.407087 0.533038 0.000406 0.030980 0.664381
0.800000 -4.064334 16.554958 276.441570 0.520206 0.000468 0.036150 0.663778
0.850000 -3.905865 15.298785 236.639083 0.507291 0.000569 0.043004 0.662983
0.900000 -3.711059 13.823995 193.935269 0.489730 0.000723 0.052035 0.661726
0.950000 -3.476470 12.153276 150.892411 0.467366 0.001001 0.067435 0.659467
1.000000 -3.220669 10.465685 113.275771 0.442675 0.001433 0.092973 0.655269
1.050000 -2.932806 8.718502 79.922196 0.411216 0.002161 0.117153 0.649521
1.060000 -2.868879 8.352240 73.608220 0.403614 0.002336 0.121775 0.648278
1.070000 -2.803110 7.986763 67.713661 0.396865 0.002483 0.129340 0.646155
1.080000 -2.718188 7.535631 60.978530 0.385278 0.003173 0.147087 0.642055
1.090000 -2.638788 7.110673 54.546083 0.375708 0.003270 0.147469 0.640399
1.100000 -2.569005 6.757409 49.669670 0.366114 0.003677 0.157621 0.637415
1.110000 -2.469817 6.268470 43.266989 0.352673 0.004402 0.168473 0.632961
1.120000 -2.375310 5.820857 37.857899 0.338003 0.005040 0.178760 0.627556
1.130000 -2.273939 5.373390 33.072300 0.321916 0.006031 0.202591 0.618191
1.140000 -2.265663 5.319071 32.043642 0.323248 0.005570 0.185841 0.622472
1.150000 -2.076470 4.501031 23.626176 0.291453 0.006448 0.189304 0.611270
1.160000 -1.998416 4.189112 20.819204 0.277889 0.006951 0.195445 0.604543
1.170000 -1.941420 3.950238 18.500381 0.269241 0.006778 0.181124 0.604804
1.180000 -1.853010 3.598636 15.397952 0.253956 0.006631 0.164990 0.603662
1.190000 -1.772955 3.292806 12.929196 0.239452 0.006403 0.149438 0.602518
1.200000 -1.670023 2.932551 10.429219 0.219595 0.006581 0.143574 0.595760
1.250000 -1.436042 2.158405 5.601849 0.174018 0.004876 0.096190 0.599185
1.300000 -1.305982 1.772811 3.667407 0.154052 0.003600 0.067221 0.611033
1.350000 -1.186156 1.456663 2.430023 0.135024 0.002704 0.049696 0.618257
1.400000 -1.122179 1.304946 1.954206 0.129854 0.002570 0.045660 0.617471
1.450000 -1.046201 1.136177 1.492241 0.117859 0.002095 0.041640 0.614676
1.500000 -0.993585 1.025072 1.214226 0.111300 0.001938 0.037861 0.614815
1.550000 -0.939266 0.915843 0.966646 0.107070 0.001660 0.033624 0.615847
1.600000 -0.906889 0.856991 0.856536 0.104207 0.001544 0.034543 0.611248
1.650000 -0.863326 0.775665 0.697511 0.097256 0.001351 0.030333 0.613561
